Id;Ryhmät;Ryhmät_eng;Ryhmät_tiet;SUOMI;RUOTSI;LYHENNE;TIETEELLINEN;KATEGORIA;ENGLANTI;Ryhmät_ruo
1207;Peipot;Finches;Fringillidae;Vuorihemppo;Vinterhämpling;CARRIS;Carduelis flavirostris;A;Twite;Finkar
1208;Peipot;Finches;Fringillidae;Urpiainen;Gråsiska;CARMEA;Carduelis flammea;A;Common Redpoll;Finkar
1209;Peipot;Finches;Fringillidae;Ruskourpiainen;Gråsiska (rasen cabaret);CARMEACAB;Carduelis flammea cabaret;R;Mealy Redpoll;Finkar
1210;Peipot;Finches;Fringillidae;Urpiainen / tundraurpiainen;Gråsiska / snösiska;CARMEA/CARHOR;Carduelis flammea/hornemanni;S;Common / Arctic Redpoll;Finkar
1211;Peipot;Finches;Fringillidae;Tundraurpiainen;Snösiska;CARHOR;Carduelis hornemanni;A;Arctic Redpoll;Finkar
1212;Peipot;Finches;Fringillidae;Käpylintulaji;Loxia (släktet);LOXSP;Loxia sp;S;Loxia (genus);Finkar
1213;Peipot;Finches;Fringillidae;Kirjosiipikäpylintu;Bändelkorsnäbb;LOXLEU;Loxia leucoptera;A;Two-barred Crossbill;Finkar
1214;Peipot;Finches;Fringillidae;Kirjosiipikäpylintu / pikkukäpylintu;Bändelkorsnäbb / mindre korsnäbb;LOXLEU/LOXCUR;Loxia leucoptera/curvirostra;S;Two-barred / Red Crossbill;Finkar
1215;Peipot;Finches;Fringillidae;Pikkukäpylintu;Mindre korsnäbb;LOXCUR;Loxia curvirostra;A;Red Crossbill;Finkar
1216;Peipot;Finches;Fringillidae;Pikkukäpylintu / isokäpylintu;Mindre korsnäbb / större korsnäbb;LOXCUR/LOXPYT;Loxia curvirostra/pytyopsittacus;S;Red / Parrot Crossbill;Finkar
1217;Peipot;Finches;Fringillidae;Skotlanninkäpylintu;Skotsk korsnäbb;LOXSCO;Loxia scotica;WP;Scottish Crossbill;Finkar
1218;Peipot;Finches;Fringillidae;Isokäpylintu;Större korsnäbb;LOXPYT;Loxia pytyopsittacus;A;Parrot Crossbill;Finkar
1219;Peipot;Finches;Fringillidae;Ruususiipitulkku;Bergsökenfink;RHOSAN;Rhodopechys sanguineus;WP;Crimson-winged Finch;Finkar
1220;Peipot;Finches;Fringillidae;Peltotulkku;Ökenfink;RHOOBS;Rhodospiza obsoleta;WP;Desert Finch;Finkar
1221;Peipot;Finches;Fringillidae;Rotkotulkku;Mongolfink;BUCMON;Bucanetes mongolicus;WP;Mongolian Finch;Finkar
1222;Peipot;Finches;Fringillidae;Aavikkotulkkulaji;Bucanetes (släktet);BUCANSP;Bucanetes sp;S;Bucanetes (genus);Finkar
1223;Peipot;Finches;Fringillidae;Aavikkotulkku;ökentrumpetare;BUCGIT;Bucanetes githagineus;A;Trumpeter Finch;Finkar
1224;Peipot;Finches;Fringillidae;Punavarpuslaji;Carpodacus (släktet);CARPOSP;Carpodacus sp;S;Carpodacus (genus);Finkar
1225;Peipot;Finches;Fringillidae;Punavarpunen;Rosenfink;CARERY;Carpodacus erythrinus;A;Common Rosefinch;Finkar
1226;Peipot;Finches;Fringillidae;Rotkopunavarpunen;Sinairosenfink;CARSYN;Carpodacus synoicus;WP;Pale Rosefinch;Finkar
1227;Peipot;Finches;Fringillidae;Taigapunavarpunen;Sibirisk rosenfink;CARROS;Carpodacus roseus;WP;Pallas's Rosefinch;Finkar
1228;Peipot;Finches;Fringillidae;Rakkapunavarpunen;Större rosenfink;CARRUB;Carpodacus rubicilla;WP;Great Rosefinch;Finkar
1229;Peipot;Finches;Fringillidae;Taviokuurna;Tallbit;PINENU;Pinicola enucleator;A;Pine Grosbeak;Finkar
1230;Peipot;Finches;Fringillidae;Pyrstötulkku;Långstjärtad rosenfink;URASIB;Uragus sibiricus;E;Long-tailed Rosefinch;Finkar
1231;Peipot;Finches;Fringillidae;Punatulkku;Domherre;PYRPYR;Pyrrhula pyrrhula;A;Eurasian Bullfinch;Finkar
1232;Peipot;Finches;Fringillidae;Nokkavarpunen;Stenknäck;COCCOC;Coccothraustes coccothraustes;A;Hawfinch;Finkar
1233;Peipot;Finches;Fringillidae;Amerikannokkavarpunen;Aftonstenknäck;HESVES;Hesperiphona vespertina;WP;Evening Grosbeak;Finkar
1234;Peipot;Finches;Fringillidae;Japaninnokkavarpunen;Större maskstenknäck;EOPPER;Eophona personata;E;Japanese Grosbeak;Finkar
1235;Kerttulit;New World Warblers;Parulidae;Kiipijäkerttuli;Svartvit skogssångare;MNIVAR;Mniotilta varia;WP;Black-and-white Warbler;Skogsångare
1236;Kerttulit;New World Warblers;Parulidae;Kultasiipikerttuli;Guldvingad skogssångare;VERCHR;Vermivora chrysoptera;WP;Golden-winged Warbler;Skogsångare
1237;Kerttulit;New World Warblers;Parulidae;Kultakerttuli;Blåvingad skogssångare;VERPIN;Vermivora pinus;WP;Blue-winged Warbler;Skogsångare
1238;Kerttulit;New World Warblers;Parulidae;Kanadankerttuli;Tennesseeskogssångare;VERPER;Vermivora peregrina;WP;Tennessee Warbler;Skogsångare
1239;Kerttulit;New World Warblers;Parulidae;Tiaiskerttuli;Messångare;PARAME;Parula americana;WP;Northern Parula;Skogsångare
1240;Kerttulit;New World Warblers;Parulidae;Keltakerttuli;Gul skogssångare;DENPET;Dendroica petechia;WP;Yellow Warbler;Skogsångare
1241;Kerttulit;New World Warblers;Parulidae;Rusokylkikerttuli;Brunsidig skogssångare;DENPEN;Dendroica pensylvanica;WP;Chestnut-sided Warbler;Skogsångare
1242;Kerttulit;New World Warblers;Parulidae;Latvuskerttuli;Blåvit skogssångare;DENCER;Dendroica cerulea;WP;Cerulean Warbler;Skogsångare
1243;Kerttulit;New World Warblers;Parulidae;Sinikerttuli;Blåryggad skogssångare;DENCAE;Dendroica caerulescens;WP;Black-throated Blue Warbler;Skogsångare
1244;Kerttulit;New World Warblers;Parulidae;Seetrikerttuli;Grönryggad skogssångare;DENVIR;Dendroica virens;WP;Black-throated Green Warbler;Skogsångare
1245;Kerttulit;New World Warblers;Parulidae;Pensaskerttuli;Prärieskogssångare;DENDIS;Dendroica discolor;WP;Prairie Warbler;Skogsångare
1246;Kerttulit;New World Warblers;Parulidae;Tulikurkkukerttuli;Orangestrupig skogssångare;DENFUS;Dendroica fusca;WP;Blackburnian Warbler;Skogsångare
1247;Kerttulit;New World Warblers;Parulidae;Rusoposkikerttuli;Brunkindad skogssångare;DENTIG;Dendroica tigrina;WP;Cape May Warbler;Skogsångare
1248;Kerttulit;New World Warblers;Parulidae;Magnoliakerttuli;Magnoliaskogssångare;DENMAG;Dendroica magnolia;WP;Magnolia Warbler;Skogsångare
1249;Kerttulit;New World Warblers;Parulidae;Keltaperäkerttuli;Gulgumpad skogssångare;DENCOR;Dendroica coronata;WP;Yellow-rumped Warbler;Skogsångare
1250;Kerttulit;New World Warblers;Parulidae;Ruskokruunukerttuli;Brunhättad skogssångare;DENPAL;Dendroica palmarum;WP;Palm Warbler;Skogsångare
1251;Kerttulit;New World Warblers;Parulidae;Viirukerttuli;Vitkindad skogssångare;DENSTR;Dendroica striata;A;Blackpoll Warbler;Skogsångare
1252;Kerttulit;New World Warblers;Parulidae;Rusorintakerttuli;Brunbröstad skogssångare;DENCAS;Dendroica castanea;WP;Bay-breasted Warbler;Skogsångare
1253;Kerttulit;New World Warblers;Parulidae;Loistokerttuli;Rödstjärtsskogssångare;SETRUT;Setophaga ruticilla;WP;American Redstart;Skogsångare
1254;Kerttulit;New World Warblers;Parulidae;Tulipääkerttuli;Rödkronad piplärksångare;SEIAUR;Seiurus aurocapilla;WP;Ovenbird;Skogsångare
1255;Kerttulit;New World Warblers;Parulidae;Rantakerttuli;Nordlig piplärksångare;SEINOV;Seiurus noveboracensis;WP;Northern Waterthrush;Skogsångare
1256;Kerttulit;New World Warblers;Parulidae;Purokerttuli;Sydlig piplärksångare;SEIMOT;Seiurus motacilla;WP;Louisiana Waterthrush;Skogsångare
1257;Kerttulit;New World Warblers;Parulidae;Naamiokerttuli;Gulhake;GEOTRI;Geothlypis trichas;WP;Common Yellowthroat;Skogsångare
1258;Kerttulit;New World Warblers;Parulidae;Huppukerttuli;Kapuschongskogssångare;WILCIT;Wilsonia citrina;WP;Hooded Warbler;Skogsångare
1259;Kerttulit;New World Warblers;Parulidae;Sitruunakerttuli;Svartkronad skogssångare;WILPUS;Wilsonia pusilla;WP;Wilson's Warbler;Skogsångare
1260;Kerttulit;New World Warblers;Parulidae;Viirurintakerttuli;Kanadaskogssångare;WILCAN;Wilsonia canadensis;WP;Canada Warbler;Skogsångare
1261;Tangarat;Bush-Tanagers;Thraupidae;Liekkitangara;Fläckvingad tangara;PIRBID;Piranga bidentata;WP;Flame-colored Tanager;Tangaror
1262;Tangarat;Bush-Tanagers;Thraupidae;Tulitangara;Scharlakanstangara;PIROLI;Piranga olivacea;WP;Scarlet Tanager;Tangaror
1263;Sirkut;Buntings, New World Sparrows;Emberizidae;Loistopipilo;Brunsidig busksparv;PIPERY;Pipilo erythrophthalmus;WP;Eastern Towhee;Fältsparvar
1264;Sirkut;Buntings, New World Sparrows;Emberizidae;Kirjopääsirkku;Lärksparv;CHOGRA;Chondestes grammacus;WP;Lark-Sparrow;Fältsparvar
1265;Sirkut;Buntings, New World Sparrows;Emberizidae;Kenttäsirkkunen;Gulbrynad grässparv;PASSAN;Passerculus sandwichensis;WP;Savannah Sparrow;Fältsparvar
1266;Sirkut;Buntings, New World Sparrows;Emberizidae;Kettusirkku;Rävsparv;PASILI;Passerella iliaca;WP;Fox Sparrow;Fältsparvar
1267;Sirkut;Buntings, New World Sparrows;Emberizidae;Laulusirkku;Sångsparv;MELMEL;Melospiza melodia;WP;Song Sparrow;Fältsparvar
1268;Sirkut;Buntings, New World Sparrows;Emberizidae;Rämesirkku;Lincolnsparv;MELLIN;Melospiza lincolnii;WP;Lincoln's Sparrow;Fältsparvar
1269;Sirkut;Buntings, New World Sparrows;Emberizidae;Juovapääsirkku;Vitkronad sparv;ZONLEU;Zonotrichia leucophrys;WP;White-crowned Sparrow;Fältsparvar
1270;Sirkut;Buntings, New World Sparrows;Emberizidae;Valkokurkkusirkku;Vitstrupig sparv;ZONALB;Zonotrichia albicollis;A;White-throated Sparrow;Fältsparvar
1271;Sirkut;Buntings, New World Sparrows;Emberizidae;Tummajunkko;Mörkögd junco;JUNHYE;Junco hyemalis;WP;Dark-eyed Junco;Fältsparvar
1272;Sirkut;Buntings, New World Sparrows;Emberizidae;Lapinsirkku;Lappsparv;CALLAP;Calcarius lapponicus;A;Lapland Longspur;Fältsparvar
1273;Sirkut;Buntings, New World Sparrows;Emberizidae;Pulmunen;Snösparv;PLENIV;Plectrophenax nivalis;A;Snow Bunting;Fältsparvar
1274;Sirkut;Buntings, New World Sparrows;Emberizidae;Sirkkulaji;Emberiza (släktet);EMBSP;Emberiza sp;S;Emberiza (genus);Fältsparvar
1275;Sirkut;Buntings, New World Sparrows;Emberizidae;Harmaapääsirkku;Gråhuvad sparv;EMBSPO;Emberiza spodocephala;A;Black-faced Bunting;Fältsparvar
1276;Sirkut;Buntings, New World Sparrows;Emberizidae;Mäntysirkku;Tallsparv;EMBLEU;Emberiza leucocephalos;A;Pine Bunting;Fältsparvar
1277;Sirkut;Buntings, New World Sparrows;Emberizidae;Mäntysirkku X keltasirkku;Tallsparv X gulsparv;EMBLEUXEMBCIT;Emberiza leucocephalos x citrinella;X;Pine Bunting X Yellowhammer;Fältsparvar
1278;Sirkut;Buntings, New World Sparrows;Emberizidae;Keltasirkku;Gulsparv;EMBCIT;Emberiza citrinella;A;Yellowhammer;Fältsparvar
1279;Sirkut;Buntings, New World Sparrows;Emberizidae;Pensassirkku;Häcksparv;EMBCIR;Emberiza cirlus;WP;Cirl Bunting;Fältsparvar
1280;Sirkut;Buntings, New World Sparrows;Emberizidae;Vuorisirkku;Klippsparv;EMBCIA;Emberiza cia;WP;Western Rock Bunting;Fältsparvar
1281;Sirkut;Buntings, New World Sparrows;Emberizidae;Kalliosirkku;Bergsparv;EMBSTR;Emberiza striolata;WP;Mountain Bunting;Fältsparvar
1282;Sirkut;Buntings, New World Sparrows;Emberizidae;Kyläsirkku;Hussparv;EMBSAH;Emberiza sahari;WP;House Bunting;Fältsparvar
1283;Sirkut;Buntings, New World Sparrows;Emberizidae;Keltapääsirkku;Gulgrå sparv;EMBCIN;Emberiza cineracea;WP;Cinereous Bunting;Fältsparvar
1284;Sirkut;Buntings, New World Sparrows;Emberizidae;Kivikkosirkku;Bergortolansparv;EMBBUC;Emberiza buchanani;A;Grey-necked Bunting;Fältsparvar
1285;Sirkut;Buntings, New World Sparrows;Emberizidae;Peltosirkku;Ortolansparv;EMBHOR;Emberiza hortulana;A;Ortolan Bunting;Fältsparvar
1286;Sirkut;Buntings, New World Sparrows;Emberizidae;Ruostekurkkusirkku;Rostsparv;EMBCAE;Emberiza caesia;A;Cretzschmar's Bunting;Fältsparvar
1287;Sirkut;Buntings, New World Sparrows;Emberizidae;Vyösirkku;Rödkindad sparv;EMBFUC;Emberiza fucata;WP;Chestnut-eared Bunting;Fältsparvar
1288;Sirkut;Buntings, New World Sparrows;Emberizidae;Kultakulmasirkku;Gulbrynad sparv;EMBCHR;Emberiza chrysophrys;WP;Yellow-browed Bunting;Fältsparvar
1289;Sirkut;Buntings, New World Sparrows;Emberizidae;Pohjansirkku;Videsparv;EMBRUS;Emberiza rustica;A;Rustic Bunting;Fältsparvar
1290;Sirkut;Buntings, New World Sparrows;Emberizidae;Pohjansirkku / pikkusirkku / kultasirkku;Videsparv / dvärgsparv / gyllensparv;EMBRUS/EMBPUS/EMBAUR;Emberiza rustica/pusilla/aureola;S;Rustic / Little / Yellow-breasted Bunting;Fältsparvar
1291;Sirkut;Buntings, New World Sparrows;Emberizidae;Pikkusirkku;Dvärgsparv;EMBPUS;Emberiza pusilla;A;Little Bunting;Fältsparvar
1292;Sirkut;Buntings, New World Sparrows;Emberizidae;Kastanjasirkku;Rödbrun sparv;EMBRUT;Emberiza rutila;A;Chestnut Bunting;Fältsparvar
1293;Sirkut;Buntings, New World Sparrows;Emberizidae;Kultasirkku;Gyllensparv;EMBAUR;Emberiza aureola;A;Yellow-breasted Bunting;Fältsparvar
1294;Sirkut;Buntings, New World Sparrows;Emberizidae;Pajusirkku;Sävsparv;EMBSCH;Emberiza schoeniclus;A;Common Reed Bunting;Fältsparvar
1295;Sirkut;Buntings, New World Sparrows;Emberizidae;Pikkupajusirkku;Dvärgsävsparv;EMBPAL;Emberiza pallasi;WP;Pallas's Bunting;Fältsparvar
1296;Sirkut;Buntings, New World Sparrows;Emberizidae;Ruskopääsirkku;Stäppsparv;EMBBRU;Emberiza bruniceps;E;Red-headed Bunting;Fältsparvar
1297;Sirkut;Buntings, New World Sparrows;Emberizidae;Ruskopääsirkku / mustapääsirkku;Stäppsparv / svarthuvad sparv;EMBBRU/EMBMEL;Emberiza bruniceps/melanocephala;S;Red-headed / Black-headed Bunting;Fältsparvar
1298;Sirkut;Buntings, New World Sparrows;Emberizidae;Mustapääsirkku;Svarthuvad sparv;EMBMEL;Emberiza melanocephala;A;Black-headed Bunting;Fältsparvar
1299;Sirkut;Buntings, New World Sparrows;Emberizidae;Harmaasirkku;Kornsparv;EMBCAL;Emberiza calandra;A;Corn Bunting;Fältsparvar
1300;Sirkut;Buntings, New World Sparrows;Emberizidae;Niittysirkku;ängssparv;EMBCIO;Emberiza cioides;E;Meadow Bunting;Fältsparvar
1301;Sirkut;Buntings, New World Sparrows;Emberizidae;Kultatöyhtösirkku;Praktsparv;EMBELE;Emberiza elegans;E;Yellow-throated Bunting;Fältsparvar
1302;Kardinaalit;Cardinals, Grosbeaks;Cardinalidae;Preeriakardinaali;Dickcissel;SPIAME;Spiza americana;WP;Dickcissel;Kardinaler
1303;Kardinaalit;Cardinals, Grosbeaks;Cardinalidae;Punarintakardinaali;Brokig kardinal;PHELUD;Pheucticus ludovicianus;WP;Rose-breasted Grosbeak;Kardinaler
1304;Kardinaalit;Cardinals, Grosbeaks;Cardinalidae;Indigokardinaali;Indigofink;PASCYA;Passerina cyanea;D;Indigo Bunting;Kardinaler
1305;Kardinaalit;Cardinals, Grosbeaks;Cardinalidae;Turkoosikardinaali;Lazulifink;PASAMO;Passerina amoena;E;Lazuli Bunting;Kardinaler
1306;Kardinaalit;Cardinals, Grosbeaks;Cardinalidae;Sateenkaarikardinaali;Påvefink;PASCIR;Passerina ciris;E;Painted Bunting;Kardinaler
1307;Turpiaalit;New World Blackbirds;Icteridae;Heinäturpiaali;Bobolink;DOLORY;Dolichonyx oryzivorus;WP;Bobolink;Trupialer
1308;Turpiaalit;New World Blackbirds;Icteridae;Lehmäturpiaali;Brunhuvad kostare;MOLATE;Molothrus ater;WP;Brown-headed Cowbird;Trupialer
1309;Turpiaalit;New World Blackbirds;Icteridae;Keltahupputurpiaali;Gulhuvad trupial;XANXAN;Xanthocephalus xanthocephalus;WP;Yellow-headed Blackbird;Trupialer
1310;Turpiaalit;New World Blackbirds;Icteridae;Idänlehtoturpiaali ;Baltimoretrupial;ICTGAL;Icterus galbula;WP;Baltimore Oriole;Trupialer
1311;;;;Hanhi / merimetso;Gås / skarv;ANS/BRA/PHA;Anser/Branta/Phalacrocorax;S;Goose / Cormorant;
1312;;;;Hanhi / vesilintu;Gås / sjöfågel;ANS/BRA/V;Hanhi / vesilintu;S;Goose / Duck;
1313;;;;Iso lintu;Stor fågel;IL;Iso lintu;S;Large bird;
1314;;;;Vesilintu / kahlaaja;Sjöfågel / vadare;V/K;Vesilintu / kahlaaja;S;Waterfowl / Shorebird;
1315;;;;Tilhi / kottarainen;Sidensvans / stare;BOM/STU;Bombycilla garrulus/Sturnus vulgaris;S;Bohemian Waxwing / European Starling;
1316;;;;Pikkulintu;Ob. småfågel;PL;Pikkulintu;S;Small bird;
1317;;;;Lintu;Ob. fågel;AVIS;Lintu;S;Bird;
1318;;;;Iso pikkulintu;Stor småfågel;IPL;Iso pikkulintu;S;Large sized small bird;
1319;;;;Keskikokoinen pikkulintu;Medelstor småfågel;KPL;Keskikokoinen pikkulintu;S;Medium sized small bird;
1320;;;;Pieni pikkulintu;Liten småfågel;PPL;Pieni pikkulintu;S;Small sized small bird;
1321;;;;Pieni / keskikokoinen pikkulintu;Liten / medelstor småfågel;PPL/KPL;Pieni / keskikokoinen pikkulintu;S;Small / medium sized small bird;
1322;;;;Keskikokoinen / iso pikkulintu;Medelstor / stor småfågel;KPL/IPL;Keskikokoinen / iso pikkulintu;S;Medium / Large sized small bird;
1323;;;;Risteymä;Ob. hybrid;XX;Risteymä;X;Hybrid;
