Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Kuopio;Vanuvuori;62.8042:27.6286;6966845:3532239;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Vuorilampi, läskiruokinta;62.8765:27.5908;6974893:3530235;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Vuorilampi-Pilppa;62.8769:27.5874;6974927:3530063;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Vuorilampi, tikkapaikka;62.8757:27.5929;6974802:3530344;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Akkalansalmen silta;63.3399:27.3362;7026450:3517010;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Alajärvi;63.3503:27.8475;7027843:3542601;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Hangassuo;63.3189:27.8661;7024360:3543581;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Humppi;63.3347:27.4641;7025904:3523419;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Jokijärvi;63.3520:27.8066;7028007:3540549;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Juurikanjärvi;63.2371:27.5987;7015089:3530263;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Kanervaharju;63.3061:27.4697;7022724:3523721;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Karjalaisenmäki;63.3296:27.8354;7025526:3542027;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Keskimmäinen;63.4439:27.3776;7038051:3519013;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Kunnanranta;63.3708:27.3814;7029904:3519253;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Linnansalmi, lintutorni;63.3655:27.3684;7029314:3518607;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Linnansalmi, pellot;63.3689:27.3504;7029687:3517701;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Mäkikylä;63.3286:27.5690;7025273:3528681;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Nerkoon kanava;63.3967:27.2925;7032773:3514792;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Nerkoon koulu;63.4204:27.3308;7035417:3516693;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Nerkoonniemi, Raivio;63.4249:27.2582;7035902:3513066;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Rahanen;63.3007:27.9318;7022368:3546903;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Ruokosjärvi;63.3190:27.9409;7024424:3547329;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Sonnilanlampi;63.3706:27.3594;7029881:3518152;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Sonnilansalmi;63.3021:27.4098;7022254:3520720;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Sopenjärvi;63.3371:27.7841;7026334:3539443;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Sulkava, lintutorni;63.4380:27.2664;7037369:3513466;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Varpaisjärven jätevedenpuhdistamo;63.3655:27.7561;7029480:3538003;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Väisälänmäki;63.3423:27.2423;7026694:3512306;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Ylimmäinen;63.4562:27.3635;7039415:3518305;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Lapinlahti;Ylä-Pitkä;63.2311:27.5694;7014402:3528797;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Leppävirta;Humalalahti, Kukkosenlahden pellot;62.6877:27.5892;6953845:3530347;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Leppävirta;Konnuksenkanava, Emäkoski;62.5495:27.7692;6938542:3539745;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Leppävirta;Konnuksenkanava, Koivukoski;62.5485:27.7745;6938435:3540024;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Leppävirta;Konnuksen kanava, länsipää;62.5482:27.7684;6938398:3539707;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Haatala;63.1556:27.2540;7005886:3512973;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Hussolansaari;63.1332:27.2994;7003403:3515276;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Keskimmäinen;63.1124:27.4613;7001125:3523459;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Kinnulanlahti, Alapitkäntie, Hakkio;63.1329:27.4038;7003389:3520542;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Kinnulanlahti, lintutorni;63.1219:27.3858;7002162:3519642;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Kinnulanlahti, tarkkailupiilo-Kiasma;63.1236:27.3909;7002355:3519898;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Korkeakoski;63.2404:27.0690;7015311:3503641;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Käärmelahti, pellot;63.0887:27.4185;6998473:3521313;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Lapinjärvet, Merilahti;63.1148:27.4317;7001391:3521959;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Lapinranta, lintulava;63.1333:27.4341;7003446:3522066;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Mattilanlahti;63.0803:27.2070;6997489:3510633;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Mustavirta;63.1324:27.3030;7003314:3515458;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Patajärvi S-pää;63.2432:27.1798;7015643:3509205;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Patalahti, itätorni;63.2336:27.1895;7014567:3509698;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Patalahti, länsitorni;63.2298:27.1759;7014149:3509017;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Patalahti, pohjoisosa;63.2432:27.1796;7015638:3509196;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Patalahti, vanha torni;63.2274:27.1873;7013882:3509588;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Pohjois-Haatala;63.2115:27.1452;7012099:3507476;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Pulkonkoski;63.1282:27.1831;7002818:3509410;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Ruokovirta, Ala-Ruokovesi;63.1044:27.3336;7000194:3517018;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Ruokovirta, Ylä-Ruokovesi;63.1076:27.3356;7000550:3517114;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Tuovilanlahti, satama;63.2290:27.1142;7014043:3505914;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Maaninka;Viannankoski;63.2192:27.2044;7012962:3510452;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Heintaival;62.7142:26.5780;6956738:3478579;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Kerkonkoski, Eteläniitty;62.7510:26.6555;6960807:3482567;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Kilpimäki;62.6339:26.7652;6947731:3488125;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Konnekoski silta;62.6189:26.7057;6946075:3485065;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Rastunsuo, Aholan lintujärvi;62.7131:26.7957;6956558:3489718;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Rastunsuo, Junnon allas;62.6989:26.7530;6954984:3487524;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Rastunsuo, lintujärvi;62.7316:26.7301;6958627:3486371;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Toholahti, Toholahden silta;62.6184:26.8558;6945991:3492771;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Tyyrinvirta, Koskelovedensuu;62.6728:26.8536;6952059:3492669;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Vaajasalmi, Nokisenkoski;62.7116:26.8795;6956382:3494004;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Vaajasalmi, Pirttiniemen vesijättö;62.6913:26.8458;6954124:3492274;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Vaajasalmi, Tyyrinvirran silta;62.6665:26.8238;6951359:3491139;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Rautalampi;Vaajasalmi, Tyyrinvirta torni;62.6651:26.8194;6951199:3490913;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Aappola, Aappolantie;63.1127:27.6343;7001237:3532189;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Aappola, Pirttilahti;63.1060:27.6349;7000487:3532227;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Aappola, Saitalampi;63.1166:27.6365;7001677:3532297;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Apaja-Kumpunen;63.0516:27.6525;6994433:3533179;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Harakkala pellot;62.9957:27.5506;6988160:3528078;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Jälä, Iso-Jälän pohjoisranta;63.0310:27.7537;6992193:3538321;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Jälä, Jälän pellot;63.0410:27.7374;6993301:3537485;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Jälä, uimaranta;63.0078:27.7301;6989596:3537158;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Jännevirta;62.9717:27.8275;6985627:3542143;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Kasurilanmäki;63.0400:27.7046;6993171:3535825;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Kasurila, Pieni-Siili, pellot;63.0514:27.7078;6994446:3535972;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Kasurila, Räsniemen pellot;63.0557:27.6503;6994891:3533063;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Kemira;63.0971:27.7316;6999551:3537119;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Keskimmäinen, vanha kaatopaikka-alue;63.1290:27.5019;7002994:3525494;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;kirkonkylä, Ahmon pellot;63.0927:27.6678;6999029:3533901;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;kirkonkylä, Joenniska;63.0821:27.6724;6997847:3534147;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;kirkonkylä, Siilinjoen suu;63.0726:27.6772;6996791:3534399;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;kirkonkylä, Siilinkoski;63.0777:27.6765;6997359:3534359;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;kirkonkylä, Taivallahti;63.0806:27.6419;6997665:3532609;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Koivusaari, pellot;63.0635:27.5246;6995699:3526697;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Mikka, pellot, eteläosa;63.1689:27.5505;7007463:3527907;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Mikka, pellot, pohjoisosa;63.1825:27.5354;7008966:3527134;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Mustin allas, pohjoisosa (portti 22);63.1884:27.7400;7009733:3537425;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Mustin allas (portti 21);63.1846:27.7061;7009287:3535723;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Musti, Puuhamaa;63.1842:27.7259;7009253:3536725;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Pöljänjoki;63.1176:27.6377;7001783:3532356;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Raasio, eteläliete;63.1396:27.7184;7004285:3536401;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Raasio, koillisliete;63.1504:27.7237;7005482:3536654;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Raasio, länsiliete;63.1467:27.7095;7005069:3535945;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Rissala, T-laituri;62.9932:27.8176;6988023:3541611;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Siilinjoki, Jokisuuntien silta;63.0732:27.6778;6996853:3534432;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Siltasalmi;63.0216:27.7783;6991159:3539581;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Toivalannotko, itäosa;62.9920:27.7111;6987828:3536214;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Toivalannotko, länsiosa;62.9982:27.6981;6988504:3535548;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Toivalannotko, vanha 5-tie, levike;62.9944:27.7127;6988096:3536290;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Siilinjärvi;Vehkamäki (kulkulupa tarvitaan);62.9798:27.8137;6986527:3541431;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Hankalampi, lintutorni;63.7165:27.9483;7068733:3547042;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Iso-Luotonen;63.5665:27.7136;7051862:3535627;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Jyrkkä, Haapakoski;63.7773:27.8085;7075415:3540048;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Koirakoski;63.6063:27.8048;7056346:3540103;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Koivujärvi;63.7370:27.7016;7070857:3534825;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Laakajärvi;63.8378:27.9269;7082232:3545789;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Rikkalampi;63.6301:27.4685;7058836:3523400;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Sonkakoski;63.7386:27.4925;7070946:3524497;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Sukeva, Iskolan pellot;63.8902:27.4699;7087832:3523257;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Sukeva, jätealtaat;63.8636:27.4237;7084850:3521007;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Sukeva, Myllykoski;63.8519:27.4197;7083546:3520815;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Sukeva, Pienenvedenkoski;63.8572:27.4206;7084134:3520859;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Sukeva, Raudanvesi;63.9157:27.6467;7090745:3531911;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Sukeva, Saukkosuo;63.8934:27.4909;7088201:3524286;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Sonkajärvi;Sukeva, Sukevanjärvi;63.8683:27.4188;7085370:3520763;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Heinäsalmi, Hoikan veneranta;62.4924:27.2396;6931960:3512525;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Hulkkola, Lassilan pellot;62.5157:27.3122;6934572:3516255;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Iisveden taajama, Iisvedenraitti;62.6653:27.0473;6951213:3502594;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Iisvesi, Jauholahti;62.6648:27.0017;6951153:3500258;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Iisvesi, Kinnulanniemi, Venetsian karikko 6952209;62.6787:27.0166;6952709:3501020;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Iisvesi, venesatama;62.6668:27.0479;6951383:3502626;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Jalkala, Tenhanlahti;62.5702:27.2221;6940630:3511591;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Karsikonmäki, Koppelosuo;62.6752:27.1276;6952325:3506710;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Kimpanlampi;62.6384:27.1043;6948220:3505521;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Kruununsilta;62.6267:27.1281;6946911:3506746;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Levän pellot (Koskelo);62.5862:27.0510;6942399:3502794;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Metsäntutkimuslaitos, Juntintie;62.6391:27.0513;6948290:3502805;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Mustolanmäki;62.7171:27.0160;6956988:3500991;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Myllykoski;62.6529:27.0773;6949830:3504135;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Pappilanpelto (keskustaajama);62.6123:27.1491;6945309:3507826;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Poskilampi (keskustaajama);62.6194:27.1042;6946105:3505520;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Purola (keskustaajama);62.6341:27.1128;6947736:3505961;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Putramo, Koivulahti;62.5958:27.1482;6943474:3507783;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Putramo, Laakonlahti;62.5780:27.1631;6941497:3508554;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Pörölänmäki, Hirvola;62.5190:27.1184;6934906:3506271;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Rautatiesilta-Terveyskeskus;62.6288:27.1242;6947151:3506542;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Saunaniemi 1;62.6722:26.9302;6951982:3496595;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Saunaniemi 2;62.6684:26.9312;6951558:3496643;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Saunaniemi 3;62.6634:26.9381;6951005:3497000;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Siioninsilta;62.6185:27.1342;6945999:3507058;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Suontee, Liminka;62.4865:27.1878;6931299:3509852;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Vuorijärven Kirkkovuori;62.5812:26.8757;6941846:3493782;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Suonenjoki;Yläkoski;62.6372:27.0871;6948081:3504640;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tervo;Lohimaa;63.0084:26.6850;6989498:3484214;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tervo;Tervamäen näkötorni;62.9653:26.6996;6984686:3484931;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tervo;Äyskoski;63.0113:26.6793;6989818:3483926;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tuusniemi;Kirkonkylä, satama;62.8017:28.4997;6967302:3576676;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tuusniemi;Koivulahti, venesatama;62.8580:28.2752;6973329:3565100;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tuusniemi;Kojanlahti, venesatama;62.6776:28.5930;6953594:3581776;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tuusniemi;Liukonpelto;62.8143:28.6720;6968924:3585425;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tuusniemi;Luikonniemi;62.8152:28.4551;6968761:3574369;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tuusniemi;Ohtaansalmi;62.7747:28.6960;6964548:3586769;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tuusniemi;Olkilahti;62.8600:28.2453;6973527:3563573;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Tuusniemi;Susijärvi;62.8242:28.6477;6970000:3584159;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Varkaus;Huruslahti, laituri;62.3171:27.8756;6912711:3545575;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Varkaus;Komminselkä, Viltinranta;62.3235:27.9088;6913451:3547283;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Varkaus;Kopolanvirta;62.3286:27.9663;6914057:3550255;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
