Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Karstula;Aho-Vastinki, Löytänä, N-puoli;62.8937:25.0425;6978178:3400631;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Aho-Vastinki, Löytänä, S-puoli;62.8722:25.0750;6975737:3402211;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Aho-Vastinki, Löytänä, Suojärvi;62.8809:25.0929;6976675:3403148;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Heijostenkoski, Myllykoski;62.7489:24.8739;6962319:3391524;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Heijostenkoski, Vaajakoski;62.7504:24.8660;6962500:3391128;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Humppi, Humpin pellot;62.9062:24.8934;6979817:3393094;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Humppi, Humpinlampi;62.9059:24.8990;6979775:3393378;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Humppi, Iso-Korppisen lintutorni;62.9085:24.8583;6980135:3391319;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Iso Metsälampi;62.7958:24.8237;6967632:3389137;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Kaihlamäki, Särkijärvi;62.8145:24.7578;6969832:3385847;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Kiminki, Kieräsuo;62.9497:24.7094;6984980:3383920;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Kiminki, Kilpisuo;62.9877:24.7774;6989098:3387516;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Mustalampi;62.8747:24.8160;6976434:3389045;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Pieni-Korppisen lintutorni;62.9107:24.8395;6980412:3390373;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Pääjärvi, Isohiekka;62.8614:24.7054;6975151:3383365;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Pääjärvi, Laikanlahti;62.9180:24.7153;6981435:3384093;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Pääjärvi, Matilaisenselkä;62.8801:24.7117;6977218:3383759;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Pääjärvi, Ruokolahti;62.9158:24.7355;6981159:3385108;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Pääjärvi, Selkäluoto;62.8694:24.7142;6976023:3383841;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Päällin;62.8856:24.8119;6977660:3388874;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Rantakylä, Tohtaanlampi;62.8691:24.6744;6976066:3381817;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Ylimen lintutorni;62.8969:24.8056;6978925:3388599;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Karstula;Ylin;62.8952:24.8113;6978727:3388883;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kauhava;Saarimaa, näkötorni;63.0711:22.9297;7002962:3294520;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Haapamäki, Kankamo;62.2086:24.4607;6902907:3368049;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Jaakonsuo, Puhdistamo;62.2366:24.7090;6905545:3381078;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Kaivoslahti;62.2747:24.6853;6909823:3379995;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Kaivoslahti, lintutorni;62.2743:24.6837;6909782:3379909;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Keurusselkä, Kaukanen;62.1516:24.6168;6896239:3375934;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Pihlajavesi, Heinä-Valkeinen;62.3886:24.3533;6923178:3363286;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Pihlajavesi, Heinä-Valkeinen, lintutorni;62.3873:24.3549;6923032:3363360;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Pihlajavesi, Isorimppi;62.3708:24.3551;6921192:3363298;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Pihlajavesi, Isorimppi, lintutorni;62.3723:24.3553;6921356:3363316;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Riiho, Lehdontie;62.2150:24.4099;6903719:3365439;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Riiho, Lehdontie, Vaissin torni;62.2149:24.4100;6903707:3365443;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Riiho, Peräjärvi;62.2006:24.3474;6902247:3362122;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Riiho, Peräjärvi, lintutorni;62.2021:24.3483;6902411:3362172;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Riiho, Rimminlampi;62.2264:24.4220;6904969:3366118;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Riiho, Ylisenjärvi;62.2113:24.4202;6903281:3365958;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Keuruu;Valkealahti, Raatelahti;62.2216:24.6187;6904036:3376320;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Kuhajärvi, eteläpää;62.7491:23.5210;6965353:3322431;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Kuhajärvi, pohjoispää;62.7615:23.5167;6966741:3322289;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Länsiranta, Veneranta;62.8028:23.4672;6971482:3320016;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Mustapäänlahti;62.8368:23.5046;6975157:3322125;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Nisos, Alajärventie;62.8479:23.5114;6976375:3322539;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Nisos, Kantatie 66;62.8464:23.4955;6976254:3321722;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Pennalanlahti;62.7925:23.5012;6970243:3321686;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Pennalanlahti, Kaarankajokisuu, lintutorni;62.7971:23.5002;6970756:3321661;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Porkkuslampi;62.7725:23.4983;6968016:3321414;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Rumavuori, näkötorni;62.7760:23.5590;6968244:3324534;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Salmi, silta;62.8626:23.4068;6978310:3317309;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Sarvijärvi, lintutorni;62.6956:23.6099;6959150:3326655;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kuortane;Seurus;62.8716:23.4087;6979305:3317458;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Kyyjärvi;Tervaselkä, lintutorni;63.0304:24.6780;6994032:3382650;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Lapua;Alajoki, lintutorni;63.0546:22.9028;7001209:3293046;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Lapua;Hirvijärven allas, järvenselän turvelautat;62.8152:23.1110;6973910:3301948;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Lapua;Hirvijärven allas, Kalliosaaret;62.8183:23.1139;6974242:3302114;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Lapua;Hirvijärven allas, Koivukuja;62.8291:23.0746;6975569:3300187;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Lapua;Hirvijärven allas, lintutorni;62.8352:23.1125;6976134:3302161;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Lapua;Hirvijärven allas, Soininkylän th;62.8127:23.0587;6973796:3299267;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Lapua;Hirvijärven allas, Ylinen Luhtasaari;62.8217:23.0750;6974741:3300159;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Multia;Kiiskilänmäki;62.5009:25.1537;6934249:3405027;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Multia;Linnankylä, Iso Kaleton, lintutorni;62.4733:24.9393;6931503:3393886;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Multia;Valkeisenjärvi;62.5387:24.7860;6939055:3386233;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Mänttä-Vilppula;Huhtilammi, lintutorni;62.0525:24.4314;6885577:3365836;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Mänttä-Vilppula;Kolho, Kaijanselkä, Kolhonsalmi;62.1304:24.5112;6894090:3370341;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Mänttä-Vilppula;Kolho, Käkijärvi;62.1196:24.5150;6892876:3370496;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Mänttä-Vilppula;Kolho, Laksi, Rajalahti;62.0981:24.4577;6890600:3367411;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Mänttä-Vilppula;Kolho, Laksi, Uittosalmi;62.1079:24.4582;6891695:3367482;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Mänttä-Vilppula;Kolho, Pilkanlampi;62.1133:24.6022;6892003:3375019;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Mänttä-Vilppula;Kolho, Ukonselkä, Kolhonsalmi;62.1306:24.5035;6894132:3369944;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Mänttä-Vilppula;Kolho, Ukonselkä, Loilanniemi;62.1413:24.4620;6895401:3367826;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Mänttä-Vilppula;Kolho, Ukonselkä, Uittosalmi;62.1094:24.4572;6891860:3367432;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Mänttä-Vilppula;Mänttä, Mäntänvuori, Vuorentorni;62.0162:24.6496;6881100:3377097;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Perho;Heikinjärvenneva, lintutorni;63.2626:24.7328;7019802:3386339;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Kyrkösjärven allas, itäinen patopenger;62.7484:22.8091;6967440:3286090;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Kyrkösjärven allas, Länsirannan penger;62.7395:22.7807;6966541:3284575;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Kyrkösjärven allas, pohjoispää;62.7676:22.8173;6969548:3286648;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Nurmo, Hirvijärven allas, eteläkärki;62.7706:23.0881;6969014:3300480;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Nurmo, Hirvijärven allas, lintuasema;62.8110:23.1213;6973406:3302443;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Nurmo, Hirvijärven allas, länsirannan pato;62.7946:23.0714;6971737:3299792;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Nurmo, Hirvijärven allas, Varpulan pato;62.8115:23.1280;6973440:3302786;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Nurmo, Hirvijärven allas, Varpulan pato, torni;62.8109:23.1223;6973390:3302496;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Nurmo, Hirvijärven allas, venesatama;62.8096:23.0458;6973491:3298587;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Nurmo, Kivijärvenmäki, lintutorni;62.7141:23.1429;6962553:3302896;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Nurmo, Paukaneva, lintutorni;62.8315:22.8814;6976446:3290374;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Nurmo, Varpulan allas;62.7991:23.1320;6972053:3302910;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Seinäjoki;Sahanneva, tähtitorni;62.6983:22.8695;6961667:3288817;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Vimpeli;Katajalahti, lintutorni;63.1269:23.7953;7006694:3338532;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Virrat;Hauhusselkä;62.1707:23.9397;6899854:3340757;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Virrat;Herranen, lintutorni;62.2665:23.7232;6911068:3330027;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Virrat;Kurjenjärvi, Joutsenjärvi;62.3236:23.3089;6918592:3308894;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Virrat;Vermasjärvi, Mäntylänlahti, lintutorni;62.2762:23.6069;6912461:3324048;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ähtäri;Alastaipale, Pakarinsilta;62.4432:23.9612;6930148:3343301;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ähtäri;Alastaipale, Vähä Vehkajärvi, pellot;62.4326:23.9262;6929055:3341441;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ähtäri;Kuorelampi, lintutorni;62.6610:24.1752;6953909:3355406;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ähtäri;Murtoniitty, Sarkolan suora;62.4966:23.9972;6936005:3345435;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ähtäri;Mustikkavuori;62.5528:24.0507;6942142:3348479;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ähtäri;Pöyhösenlampi, lintutorni;62.5402:24.0585;6940723:3348813;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ähtäri;Särkänlahti lintutorni;62.5215:24.0327;6938691:3347393;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ähtäri;Vääräkoski, Suihkon pellot;62.5123:24.0128;6937724:3346319;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ähtäri;Ähtärinsalmi, Kylmälahti;62.5910:24.1435;6946174:3353435;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Isojoki;Haapajärvi;61.9902:21.9681;6886201:3236613;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Hanhikeidas;62.1419:21.7850;6903826:3228396;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Heikkilä;62.1964:21.9631;6909156:3238136;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Kangasjärvi;62.1640:22.0060;6905378:3240085;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;keskusta;62.1196:21.9676;6900593:3237704;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Kivijärvi;62.0157:21.9151;6889252:3234062;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Kodesjärvi;62.0450:22.0608;6891925:3241926;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Koppelonkylä;62.0796:21.9843;6896075:3238231;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Kärjenkoski;62.1296:21.6892;6902860:3223297;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Lauhanvuoren kansallispuisto;62.1388:22.1647;6901946:3248131;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Lauhanvuori, torni;62.1527:22.1744;6903448:3248749;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Mustansaarenkeidas, lintutorni;62.0183:21.8432;6889837:3230327;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Pohjasjärvi;62.2148:21.8198;6911788:3230855;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Sarvijärvi;62.0423:21.7142;6893048:3223809;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Suojoki;62.0658:21.7891;6895347:3227929;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Tönijärvi;62.1064:21.6415;6900489:3220604;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Isojoki;Vanhakylä;62.1906:21.8017;6909169:3229700;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Karijoki;Alakylä;62.2786:21.7089;6919343:3225684;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Karijoki;Kankalojärvi;62.3383:21.8608;6925352:3234081;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Karijoki;keskusta;62.3077:21.7067;6922593:3225835;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Karijoki;Myrkky;62.3794:21.5620;6931186:3219021;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Karijoki;Myrkky, Viitakoski;62.3954:21.5603;6932974:3219081;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Karijoki;Peurajärvi;62.3140:21.7636;6923048:3228834;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Karijoki;Ylikylä;62.3238:21.7339;6924266:3227386;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kaskinen;Kalasatama;62.3449:21.2161;6928899:3200825;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kaskinen;keskusta;62.3841:21.2251;6933219:3201678;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kaskinen;Kotilammen näkötorni;62.3725:21.2356;6931885:3202106;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kaskinen;MB:n altaat;62.3512:21.2390;6929493:3202070;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kaskinen;Sälgrund;62.3340:21.1903;6927813:3199382;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kaskinen;Ådskär;62.3404:21.2168;6928403:3200814;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Aninkujan torni;62.4377:22.0615;6935594:3245300;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Aronkylä;62.4558:22.2192;6936998:3253578;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Hangaskylä, Kainastonjokilaakso pohjoinen;62.5169:22.0383;6944493:3244785;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Harjankylä;62.5066:22.2860;6942392:3257431;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Hyyppä;62.3293:22.2540;6922784:3254335;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Ikkeläjärvi;62.4082:22.5792;6930373:3271763;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Iso Kaivoneva;62.2828:22.0067;6918588:3241146;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Iso Koihnanneva/Lutakkokeitaat;62.3466:22.4753;6923893:3265918;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Iso Nummikangas;62.3366:22.4339;6922927:3263700;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Jokimaa;62.4047:22.1037;6931760:3247197;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Kainaston jokilaakso;62.4421:22.0725;6936040:3245906;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Kampinkeidas;62.2622:22.3937;6914798:3261028;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Kauhajärvi;62.2051:22.2880;6908849:3255085;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Kauhaneva;62.2123:22.4177;6909160:3261883;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Kauhaneva, torni;62.2102:22.4455;6908827:3263310;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;keskusta;62.4235:22.1779;6933555:3251183;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Kokonkylä;62.4314:22.0850;6934800:3246462;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Kokonkylän altaat, torni;62.4258:22.1103;6934078:3247718;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Lauhanvuori;62.1518:22.1977;6903258:3249957;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Lautta;62.5251:22.0163;6945489:3243722;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Mustaisneva;62.3647:21.9355;6927981:3238170;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Nummijärvi;62.2982:22.4253;6918687:3262953;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Ohmerojärvi/Järvikylä;62.5059:22.1662;6942771:3251268;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Päntäne;62.3505:22.0474;6925948:3243828;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Selkäsaarenneva;62.5216:22.1956;6944405:3252910;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Sotka;62.4137:22.2303;6932273:3253802;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Säkkijärvi;62.3128:22.5497;6919860:3269510;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Vakkurinkylä ja Paholuoma;62.1168:22.2548;6899149:3252643;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kauhajoki;Ylimysjärvi, lintutorni;62.3161:22.3827;6920840:3260889;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kristiinankaupunki;Blomträsket, lintutorni;62.2080:21.5190;6912318:3215179;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
Kristiinankaupunki;Dagsmark;62.2337:21.6531;6914587:3222379;;;;;Suomi;Finland;Finland;Suupohjan Lintutieteellinen Yhdistys ry;SpLY
